b84c39,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998770,,200
3ba35c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998775,0fb79d,500
0fb79d,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998775,,500
6a72bb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998777,,200
b34d4f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat2CrudController&menuIndex=3&signature=gED47UWpDQbm7JWo7CqFH7XgUQHLGgYp2I8m0IT0MFY&submenuIndex=1,1648998784,,200
76e490,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&signature=VHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ&submenuIndex=0,1648998785,,200
fa5937,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998787,,200
74d03c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998938,eba11b,500
eba11b,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998938,,500
fabc67,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648999221,,302
33595f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&signature=VHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ&submenuIndex=0,1648999221,,200
fec555,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&entityId=1&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=lhOX-n-wZjjPjSGNaQ_cQkhWMLaO8GVf2FNh0wRf5uc&submenuIndex=0,1648999225,,200
