b84c39,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998770,,200
3ba35c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998775,0fb79d,500
0fb79d,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998775,,500
6a72bb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998777,,200
b34d4f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat2CrudController&menuIndex=3&signature=gED47UWpDQbm7JWo7CqFH7XgUQHLGgYp2I8m0IT0MFY&submenuIndex=1,1648998784,,200
76e490,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&signature=VHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ&submenuIndex=0,1648998785,,200
fa5937,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998787,,200
74d03c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998938,eba11b,500
eba11b,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648998938,,500
fabc67,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=3DZbYS3zTCVdpiwzTVqvG36YEEr64qtt5ea8J7bwXWk&submenuIndex=0,1648999221,,302
33595f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&signature=VHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ&submenuIndex=0,1648999221,,200
fec555,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&entityId=1&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=lhOX-n-wZjjPjSGNaQ_cQkhWMLaO8GVf2FNh0wRf5uc&submenuIndex=0,1648999225,,200
0cd1db,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat2CrudController&menuIndex=3&signature=gED47UWpDQbm7JWo7CqFH7XgUQHLGgYp2I8m0IT0MFY&submenuIndex=1,1649329202,,200
e00bc1,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649329203,,302
754607,127.0.0.1,GET,http://127.0.0.1:8000/login,1649329204,,200
7470bd,127.0.0.1,POST,http://127.0.0.1:8000/login,1649329210,,302
9065d7,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649329210,,200
5c3823,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat1CrudController&menuIndex=6&signature=T550JIPiVrYZW06PMJAEI8RyFYxlQLIazfRA1BRAtpo&submenuIndex=-1,1649329215,,200
a0c887,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat1CrudController&menuIndex=6&signature=T550JIPiVrYZW06PMJAEI8RyFYxlQLIazfRA1BRAtpo&submenuIndex=-1,1649329220,,200
6a5b86,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649329222,,200
bcde3b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649329224,,200
1b4d1e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649329233,,200
5b74a0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=TQSfCwr1Z9NF0ZAIyrzeQ3tvON92pPImKRcuirwNjAs&submenuIndex=-1,1649329240,,200
ed8054,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=TQSfCwr1Z9NF0ZAIyrzeQ3tvON92pPImKRcuirwNjAs&submenuIndex=-1,1649329251,,302
c164f3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649329252,,200
0e09f6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649329252,,302
984f96,127.0.0.1,GET,http://127.0.0.1:8000/login,1649329253,,200
ccb5fb,127.0.0.1,POST,http://127.0.0.1:8000/login,1649329257,,302
148a60,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649329258,,200
bda1e3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649329271,,200
449969,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat2CrudController&menuIndex=3&signature=gED47UWpDQbm7JWo7CqFH7XgUQHLGgYp2I8m0IT0MFY&submenuIndex=1,1649329280,,200
5842bf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat3CrudController&menuIndex=3&signature=9XZrw9q092M_elUbNelhLIz-Vf_wL7I2XB6HMDg_Mqg&submenuIndex=2,1649329283,,200
3223f9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&signature=VHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ&submenuIndex=0,1649329285,,200
a75685,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&signature=VHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ&submenuIndex=0,1649329290,,200
f5c4e9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649329403,,200
